,Price,Where
346820,47999,National
346821,45995,National
346825,36988,National
346843,48000,National
346844,44980,National
346848,39750,National
346864,22900,National
346866,42414,National
346872,48995,National
346875,36621,National
346878,38995,National
346882,42999,National
346891,39989,National
346897,48987,National
346903,42000,National
346904,58390,National
346910,3995,National
346915,47750,National
346921,45000,National
346922,15498,National
346932,40000,National
346941,43977,National
346942,44780,National
346944,55895,National
346945,43495,National
346946,37994,National
346948,37995,National
346950,38944,National
346952,38997,National
346958,49999,National
346963,48987,National
346968,57774,National
346969,37995,National
346976,34995,National
346985,41988,National
346986,38510,National
346996,47995,National
346998,42741,National
347004,49499,National
347007,42990,National
347008,41430,National
347011,40495,National
347016,40821,National
347018,55995,National
347019,42590,National
347021,45000,National
347024,43596,National
347025,40988,National
347048,49440,National
347055,37989,National
347061,44599,National
347068,48488,National
347070,49535,National
347073,38995,National
347084,42988,National
347085,48995,National
347086,24234,National
347087,39919,National
347093,13999,National
347098,43500,National
347102,42995,National
347104,48995,National
347107,33900,National
347108,42332,National
347111,48997,National
347119,40950,National
347120,41500,National
347121,41975,National
347122,42422,National
347128,33355,National
347133,43993,National
347137,17980,National
347141,39999,National
347146,45988,National
347148,48990,National
347150,47995,National
347159,45383,National
347164,39995,National
347168,33900,National
347171,44870,National
347176,26991,National
347179,39995,National
347191,48988,National
347195,50177,National
347205,41990,National
347208,45949,National
347211,40995,National
347213,48898,National
347221,49992,National
347223,40988,National
347225,46959,National
347235,39995,National
347239,39995,National
347241,27995,National
347242,43995,National
347251,47994,National
347254,45694,National
347268,43800,National
347269,45880,National
347273,42900,National
347279,45995,National
347284,43992,National
347305,43995,National
347310,49000,National
347312,47995,National
347314,33500,National
347318,43911,National
347324,34900,National
347328,49974,National
347330,42500,National
347338,38500,National
347344,42950,National
347351,42500,National
347355,41400,National
347356,48888,National
347360,39975,National
347365,43587,National
347370,24259,National
347373,48123,National
347374,43845,National
347378,48951,National
347380,44994,National
347388,41995,National
347390,56235,National
347392,44944,National
347398,43775,National
347399,44500,National
347404,50940,National
347411,44995,National
347412,48977,National
347416,44500,National
347417,42407,National
347419,50895,National
347423,49999,National
347425,47444,National
347428,42995,National
347469,44999,National
347471,45458,National
347475,49995,National
347484,49588,National
347487,38995,National
347497,42888,National
347501,49035,National
347515,44988,National
347521,41998,National
347528,39995,National
347532,43230,National
347546,39995,National
347550,55957,National
347553,42488,National
347556,50900,National
347559,33250,National
347561,43500,National
347562,43995,National
347566,43999,National
347575,56995,National
347582,44995,National
347583,51500,National
347584,43997,National
347585,41488,National
347588,45988,National
347592,44389,National
347598,45000,National
347603,41559,National
347615,44995,National
347617,47843,National
347630,43742,National
347633,35332,National
347635,45321,National
347655,43977,National
347658,51900,National
347659,47988,National
347682,49975,National
347683,57991,National
347689,42988,National
347693,46000,National
347700,42999,National
347701,36096,National
347705,46999,National
347707,49815,National
347712,44486,National
347713,45490,National
347718,36448,National
347722,42500,National
347729,31500,National
347732,46517,National
347734,43991,National
347739,57694,National
347742,61024,National
347743,45224,National
347747,59944,National
347760,42488,National
347769,49995,National
347772,49999,National
347775,48993,National
347784,43998,National
347799,38500,National
347813,29528,National
347815,42990,National
347818,43995,National
347829,59991,National
347831,46900,National
347832,42995,National
347834,29970,National
347844,44700,National
347847,44990,National
347855,44911,National
347861,37500,National
347863,34655,National
347867,59980,National
347879,46500,National
347889,45627,National
347899,42991,National
347901,44550,National
347912,44352,National
347916,47321,National
347933,45000,National
347942,42880,National
347946,35749,National
347949,44750,National
347962,44995,National
347966,44901,National
347967,46988,National
347973,40000,National
347981,38896,National
347998,40990,National
348002,43995,National
348004,48710,National
348009,46571,National
348022,46174,National
348029,46491,National
348031,32949,National
348033,38980,National
348037,44944,National
348039,46995,National
348040,44900,National
348050,33995,National
348051,48000,National
348052,48988,National
348057,48950,National
348071,45995,National
348075,52300,National
348079,53990,National
348098,47495,National
348105,46988,National
348110,57584,National
348115,47900,National
348120,25518,National
348121,45997,National
348136,46500,National
348146,44980,National
348159,49863,National
348173,32991,National
348181,32975,National
348184,44990,National
348193,48850,National
348198,44975,National
348204,46900,National
348205,46995,National
348207,45600,National
348226,45498,National
348230,48995,National
348235,46991,National
348238,50921,National
348239,13055,National
348240,47995,National
348248,39130,National
348254,39995,National
348255,46995,National
348267,49991,National
348271,38991,National
348283,51900,National
348300,34495,National
348304,49985,National
348307,42975,National
348323,52841,National
348327,29995,National
348330,49900,National
348336,49999,National
348348,48995,National
348349,27998,National
348350,47999,National
348351,32880,National
348362,40000,National
348368,53544,National
348369,47986,National
348372,43990,National
348378,39995,National
348385,44999,National
348388,47399,National
348397,51997,National
348402,49991,National
348410,33995,National
348417,48991,National
348420,52917,National
348423,49995,National
348424,49995,National
348431,38995,National
